File1,,,File2
Lat,Lon,Time,Lat,Lon,Time
52.233612,6.861774,Wed Nov 20 20:49:47 CET 2019,52.233569948002696,6.861802954226732,Wed Nov 20 20:24:02 CET 2019
52.233635,6.86173,Wed Nov 20 20:49:48 CET 2019,52.233589394018054,6.861758446320891,Wed Nov 20 20:24:03 CET 2019
52.233659,6.861689,Wed Nov 20 20:49:49 CET 2019,52.2336095944047,6.861715195700526,Wed Nov 20 20:24:04 CET 2019
52.233681,6.861645,Wed Nov 20 20:49:50 CET 2019,52.23363155499101,6.861674794927239,Wed Nov 20 20:24:05 CET 2019
52.233703,6.861599,Wed Nov 20 20:49:51 CET 2019,52.23365410231054,6.86163330450654,Wed Nov 20 20:24:06 CET 2019
52.233725,6.861551,Wed Nov 20 20:49:52 CET 2019,52.233675979077816,6.8615940771996975,Wed Nov 20 20:24:07 CET 2019
52.233746,6.861504,Wed Nov 20 20:49:53 CET 2019,52.233717469498515,6.861512521281838,Wed Nov 20 20:24:09 CET 2019
52.233765,6.861458,Wed Nov 20 20:49:54 CET 2019,52.23373708315194,6.861466336995363,Wed Nov 20 20:24:10 CET 2019
52.233781,6.861411,Wed Nov 20 20:49:55 CET 2019,52.23375527188182,6.861423589289188,Wed Nov 20 20:24:11 CET 2019
52.233796,6.861364,Wed Nov 20 20:49:56 CET 2019,52.2337734606117,6.861381009221077,Wed Nov 20 20:24:12 CET 2019
52.233812,6.861314,Wed Nov 20 20:49:57 CET 2019,52.23379106260836,6.861338093876839,Wed Nov 20 20:24:13 CET 2019
52.23383,6.86126,Wed Nov 20 20:49:58 CET 2019,52.23380698822439,6.861292077228427,Wed Nov 20 20:24:14 CET 2019
52.233846,6.861209,Wed Nov 20 20:49:59 CET 2019,52.23382081836462,6.861238935962319,Wed Nov 20 20:24:15 CET 2019
52.233862,6.861161,Wed Nov 20 20:50:00 CET 2019,52.233836241066456,6.861184872686863,Wed Nov 20 20:24:16 CET 2019
52.23388,6.861114,Wed Nov 20 20:50:01 CET 2019,52.23385191522539,6.861134916543961,Wed Nov 20 20:24:17 CET 2019
52.233899,6.861071,Wed Nov 20 20:50:02 CET 2019,52.233868930488825,6.861082781106234,Wed Nov 20 20:24:18 CET 2019
52.233919,6.861024,Wed Nov 20 20:50:03 CET 2019,52.23388594575226,6.861029891297221,Wed Nov 20 20:24:19 CET 2019
52.233938,6.860978,Wed Nov 20 20:50:04 CET 2019,52.23390371538699,6.8609823659062386,Wed Nov 20 20:24:20 CET 2019
52.233956,6.860934,Wed Nov 20 20:50:05 CET 2019,52.233922658488154,6.860934505239129,Wed Nov 20 20:24:21 CET 2019
52.233974,6.860889,Wed Nov 20 20:50:06 CET 2019,52.233943277969956,6.860886979848146,Wed Nov 20 20:24:22 CET 2019
52.233993,6.860845,Wed Nov 20 20:50:07 CET 2019,52.23396289162338,6.860842555761337,Wed Nov 20 20:24:23 CET 2019
52.234013,6.8608,Wed Nov 20 20:50:08 CET 2019,52.23396289162338,6.860842555761337,Wed Nov 20 20:24:23 CET 2019
52.234034,6.860754,Wed Nov 20 20:50:09 CET 2019,52.23400203511119,6.860753204673529,Wed Nov 20 20:24:25 CET 2019
52.234058,6.860711,Wed Nov 20 20:50:10 CET 2019,52.234020894393325,6.860710121691227,Wed Nov 20 20:24:26 CET 2019
52.234083,6.860674,Wed Nov 20 20:50:11 CET 2019,52.23404075950384,6.860668044537306,Wed Nov 20 20:24:27 CET 2019
52.23411,6.860636,Wed Nov 20 20:50:12 CET 2019,52.234062971547246,6.860630074515939,Wed Nov 20 20:24:28 CET 2019
52.23414,6.860601,Wed Nov 20 20:50:13 CET 2019,52.234085937961936,6.860593864694238,Wed Nov 20 20:24:29 CET 2019
52.234174,6.860571,Wed Nov 20 20:50:14 CET 2019,52.23411099985242,6.860558157786727,Wed Nov 20 20:24:30 CET 2019
52.234208,6.860544,Wed Nov 20 20:50:15 CET 2019,52.234139665961266,6.860521025955677,Wed Nov 20 20:24:31 CET 2019
52.234239,6.860518,Wed Nov 20 20:50:16 CET 2019,52.234200770035386,6.860463358461857,Wed Nov 20 20:24:33 CET 2019
52.234271,6.860493,Wed Nov 20 20:50:17 CET 2019,52.2342311963439,6.86043762601912,Wed Nov 20 20:24:34 CET 2019
52.234304,6.860471,Wed Nov 20 20:50:18 CET 2019,52.234265813604,6.860411474481225,Wed Nov 20 20:24:35 CET 2019
52.234337,6.860452,Wed Nov 20 20:50:19 CET 2019,52.234265813604,6.860411474481225,Wed Nov 20 20:24:35 CET 2019
52.234372,6.860435,Wed Nov 20 20:50:20 CET 2019,52.23429917357862,6.8603824730962515,Wed Nov 20 20:24:36 CET 2019
52.234404,6.860414,Wed Nov 20 20:50:21 CET 2019,52.23435969091952,6.860337881371379,Wed Nov 20 20:24:38 CET 2019
52.234436,6.860391,Wed Nov 20 20:50:22 CET 2019,52.2343884408474,6.860315250232816,Wed Nov 20 20:24:39 CET 2019
52.234467,6.860366,Wed Nov 20 20:50:23 CET 2019,52.234421046450734,6.860291948541999,Wed Nov 20 20:24:40 CET 2019
52.234496,6.860339,Wed Nov 20 20:50:24 CET 2019,52.23445264622569,6.860266970470548,Wed Nov 20 20:24:41 CET 2019
52.234524,6.860308,Wed Nov 20 20:50:25 CET 2019,52.23448080942035,6.860242327675223,Wed Nov 20 20:24:42 CET 2019
52.234551,6.860276,Wed Nov 20 20:50:26 CET 2019,52.23448080942035,6.860242327675223,Wed Nov 20 20:24:42 CET 2019
52.234574,6.860244,Wed Nov 20 20:50:27 CET 2019,52.23450964316726,6.8602104764431715,Wed Nov 20 20:24:43 CET 2019
52.234597,6.860207,Wed Nov 20 20:50:28 CET 2019,52.23453571088612,6.8601761944592,Wed Nov 20 20:24:44 CET 2019
52.23462,6.860165,Wed Nov 20 20:50:29 CET 2019,52.234561778604984,6.86013612896204,Wed Nov 20 20:24:45 CET 2019
52.234643,6.860121,Wed Nov 20 20:50:30 CET 2019,52.23458440974355,6.860095141455531,Wed Nov 20 20:24:46 CET 2019
52.234663,6.860075,Wed Nov 20 20:50:31 CET 2019,52.23460494540632,6.860051974654198,Wed Nov 20 20:24:47 CET 2019
52.234682,6.860022,Wed Nov 20 20:50:32 CET 2019,52.23462455905974,6.860001012682915,Wed Nov 20 20:24:48 CET 2019
52.2347,6.859967,Wed Nov 20 20:50:33 CET 2019,52.23464509472251,6.859950637444854,Wed Nov 20 20:24:49 CET 2019
52.234714,6.859915,Wed Nov 20 20:50:34 CET 2019,52.23466428928077,6.85989866964519,Wed Nov 20 20:24:50 CET 2019
52.234723,6.859867,Wed Nov 20 20:50:35 CET 2019,52.23466428928077,6.85989866964519,Wed Nov 20 20:24:50 CET 2019
52.234733,6.859815,Wed Nov 20 20:50:36 CET 2019,52.234680550172925,6.859846953302622,Wed Nov 20 20:24:51 CET 2019
52.234744,6.85976,Wed Nov 20 20:50:37 CET 2019,52.234694212675095,6.859794482588768,Wed Nov 20 20:24:52 CET 2019
52.234752,6.859702,Wed Nov 20 20:50:38 CET 2019,52.23470678552985,6.859739916399121,Wed Nov 20 20:24:53 CET 2019
52.234761,6.859652,Wed Nov 20 20:50:39 CET 2019,52.234717262908816,6.859685853123665,Wed Nov 20 20:24:54 CET 2019
52.234769,6.8596,Wed Nov 20 20:50:40 CET 2019,52.23472639918327,6.85962944291532,Wed Nov 20 20:24:55 CET 2019
52.234776,6.859542,Wed Nov 20 20:50:41 CET 2019,52.234733859077096,6.8595699314028025,Wed Nov 20 20:24:56 CET 2019
52.234783,6.859484,Wed Nov 20 20:50:42 CET 2019,52.23474542610347,6.859514359384775,Wed Nov 20 20:24:57 CET 2019
52.234793,6.859428,Wed Nov 20 20:50:43 CET 2019,52.23475665785372,6.859460882842541,Wed Nov 20 20:24:58 CET 2019
52.234807,6.859376,Wed Nov 20 20:50:44 CET 2019,52.23476964980364,6.859409082680941,Wed Nov 20 20:24:59 CET 2019
52.234819,6.859321,Wed Nov 20 20:50:45 CET 2019,52.2347835637629,6.859357450157404,Wed Nov 20 20:25:00 CET 2019
52.234831,6.859257,Wed Nov 20 20:50:46 CET 2019,52.23479613661766,6.859304644167423,Wed Nov 20 20:25:01 CET 2019
52.234844,6.859201,Wed Nov 20 20:50:47 CET 2019,52.234808625653386,6.859250916168094,Wed Nov 20 20:25:02 CET 2019
52.234859,6.85914,Wed Nov 20 20:50:48 CET 2019,52.23482061177492,6.859197020530701,Wed Nov 20 20:25:03 CET 2019
52.234871,6.859082,Wed Nov 20 20:50:49 CET 2019,52.23483502864838,6.859145304188132,Wed Nov 20 20:25:04 CET 2019
52.234886,6.859021,Wed Nov 20 20:50:50 CET 2019,52.234849110245705,6.8590940069407225,Wed Nov 20 20:25:05 CET 2019
52.234907,6.858969,Wed Nov 20 20:50:51 CET 2019,52.23488062620163,6.858987053856254,Wed Nov 20 20:25:07 CET 2019
52.234923,6.858902,Wed Nov 20 20:50:52 CET 2019,52.234898982569575,6.858936510980129,Wed Nov 20 20:25:08 CET 2019
52.23494,6.858834,Wed Nov 20 20:50:53 CET 2019,52.23491926677525,6.858891919255257,Wed Nov 20 20:25:09 CET 2019
52.23496,6.858779,Wed Nov 20 20:50:54 CET 2019,52.23493644967675,6.858844896778464,Wed Nov 20 20:25:10 CET 2019
52.23498,6.858727,Wed Nov 20 20:50:55 CET 2019,52.234954135492444,6.858793431892991,Wed Nov 20 20:25:11 CET 2019
52.235001,6.858678,Wed Nov 20 20:50:56 CET 2019,52.23497307859361,6.858744481578469,Wed Nov 20 20:25:12 CET 2019
52.235021,6.858629,Wed Nov 20 20:50:57 CET 2019,52.234992356970906,6.85869712382555,Wed Nov 20 20:25:13 CET 2019
52.235042,6.858584,Wed Nov 20 20:50:58 CET 2019,52.23503418266773,6.858611460775137,Wed Nov 20 20:25:15 CET 2019
52.235064,6.85854,Wed Nov 20 20:50:59 CET 2019,52.23505354486406,6.858567371964455,Wed Nov 20 20:25:16 CET 2019
52.235084,6.858495,Wed Nov 20 20:51:00 CET 2019,52.23507123067975,6.858526216819882,Wed Nov 20 20:25:17 CET 2019
52.235105,6.858454,Wed Nov 20 20:51:01 CET 2019,52.23508791066706,6.858482379466295,Wed Nov 20 20:25:18 CET 2019
52.235123,6.858409,Wed Nov 20 20:51:02 CET 2019,52.23510584793985,6.858440972864628,Wed Nov 20 20:25:19 CET 2019
52.235141,6.858361,Wed Nov 20 20:51:03 CET 2019,52.23512479104102,6.858395291492343,Wed Nov 20 20:25:20 CET 2019
52.23516,6.858316,Wed Nov 20 20:51:04 CET 2019,52.23514398559928,6.85835069976747,Wed Nov 20 20:25:21 CET 2019
52.235179,6.858272,Wed Nov 20 20:51:05 CET 2019,52.235163850709796,6.8583038449287415,Wed Nov 20 20:25:22 CET 2019
52.235201,6.858226,Wed Nov 20 20:51:06 CET 2019,52.23518597893417,6.858257744461298,Wed Nov 20 20:25:23 CET 2019
52.235221,6.858183,Wed Nov 20 20:51:07 CET 2019,52.23520651459694,6.858215583488345,Wed Nov 20 20:25:24 CET 2019
52.235241,6.858138,Wed Nov 20 20:51:08 CET 2019,52.23522503860295,6.858167387545109,Wed Nov 20 20:25:25 CET 2019
52.235261,6.858093,Wed Nov 20 20:51:09 CET 2019,52.2352447360754,6.858128076419234,Wed Nov 20 20:25:26 CET 2019
52.235281,6.858051,Wed Nov 20 20:51:10 CET 2019,52.23526116460562,6.858087005093694,Wed Nov 20 20:25:27 CET 2019
52.2353,6.858006,Wed Nov 20 20:51:11 CET 2019,52.23527893424034,6.858041156083345,Wed Nov 20 20:25:28 CET 2019
52.235317,6.857965,Wed Nov 20 20:51:12 CET 2019,52.23529980517924,6.858003353700042,Wed Nov 20 20:25:29 CET 2019
52.235334,6.857926,Wed Nov 20 20:51:13 CET 2019,52.23531933501363,6.857958510518074,Wed Nov 20 20:25:30 CET 2019
52.235352,6.857885,Wed Nov 20 20:51:14 CET 2019,52.235338697209954,6.857915511354804,Wed Nov 20 20:25:31 CET 2019
52.235371,6.857842,Wed Nov 20 20:51:15 CET 2019,52.23535764031112,6.857871254906058,Wed Nov 20 20:25:32 CET 2019
52.235392,6.857797,Wed Nov 20 20:51:16 CET 2019,52.23537549376488,6.857826998457313,Wed Nov 20 20:25:33 CET 2019
52.235414,6.85775,Wed Nov 20 20:51:17 CET 2019,52.235393011942506,6.857783831655979,Wed Nov 20 20:25:34 CET 2019
52.235436,6.857703,Wed Nov 20 20:51:18 CET 2019,52.23541145212948,6.857741419225931,Wed Nov 20 20:25:35 CET 2019
52.235455,6.857658,Wed Nov 20 20:51:19 CET 2019,52.23542922176421,6.857700431719422,Wed Nov 20 20:25:36 CET 2019
52.235475,6.857613,Wed Nov 20 20:51:20 CET 2019,52.23544984124601,6.85765684582293,Wed Nov 20 20:25:37 CET 2019
52.235493,6.85757,Wed Nov 20 20:51:21 CET 2019,52.23546903580427,6.857619462534785,Wed Nov 20 20:25:38 CET 2019
52.235512,6.857528,Wed Nov 20 20:51:22 CET 2019,52.23548864945769,6.857576798647642,Wed Nov 20 20:25:39 CET 2019
52.235532,6.857488,Wed Nov 20 20:51:23 CET 2019,52.23550591617823,6.857536900788546,Wed Nov 20 20:25:40 CET 2019
52.235551,6.857443,Wed Nov 20 20:51:24 CET 2019,52.23552368581295,6.857493566349149,Wed Nov 20 20:25:41 CET 2019
52.235569,6.8574,Wed Nov 20 20:51:25 CET 2019,52.2355399467051,6.857452327385545,Wed Nov 20 20:25:42 CET 2019
52.235586,6.857356,Wed Nov 20 20:51:26 CET 2019,52.23556190729141,6.857401030138135,Wed Nov 20 20:25:43 CET 2019
52.235603,6.857312,Wed Nov 20 20:51:27 CET 2019,52.2355798445642,6.857358869165182,Wed Nov 20 20:25:44 CET 2019
52.235621,6.857265,Wed Nov 20 20:51:28 CET 2019,52.23559493198991,6.857314109802246,Wed Nov 20 20:25:45 CET 2019
52.235637,6.857219,Wed Nov 20 20:51:29 CET 2019,52.23561203107238,6.857269769534469,Wed Nov 20 20:25:46 CET 2019
52.235655,6.857172,Wed Nov 20 20:51:30 CET 2019,52.23562963306904,6.8572271056473255,Wed Nov 20 20:25:47 CET 2019
52.235673,6.857128,Wed Nov 20 20:51:31 CET 2019,52.23564941436052,6.857182430103421,Wed Nov 20 20:25:48 CET 2019
52.235694,6.857082,Wed Nov 20 20:51:32 CET 2019,52.235666597262025,6.857139682397246,Wed Nov 20 20:25:49 CET 2019
52.235715,6.857039,Wed Nov 20 20:51:33 CET 2019,52.23568386398256,6.8570963479578495,Wed Nov 20 20:25:50 CET 2019
52.235736,6.856995,Wed Nov 20 20:51:34 CET 2019,52.23571814596653,6.857014037668705,Wed Nov 20 20:25:52 CET 2019
52.23576,6.856947,Wed Nov 20 20:51:35 CET 2019,52.235735245049,6.856966344639659,Wed Nov 20 20:25:53 CET 2019
52.235784,6.856896,Wed Nov 20 20:51:36 CET 2019,52.2357542719692,6.856924016028643,Wed Nov 20 20:25:54 CET 2019
52.235807,6.856849,Wed Nov 20 20:51:37 CET 2019,52.23577036522329,6.856883531436324,Wed Nov 20 20:25:55 CET 2019
52.235834,6.856798,Wed Nov 20 20:51:38 CET 2019,52.23579282872379,6.856837514787912,Wed Nov 20 20:25:56 CET 2019
52.235854,6.856761,Wed Nov 20 20:51:39 CET 2019,52.23581084981561,6.856800131499767,Wed Nov 20 20:25:57 CET 2019
52.235874,6.856721,Wed Nov 20 20:51:40 CET 2019,52.23583054728806,6.8567587248981,Wed Nov 20 20:25:58 CET 2019
52.235897,6.856675,Wed Nov 20 20:51:41 CET 2019,52.23585292696953,6.856714468449354,Wed Nov 20 20:25:59 CET 2019
52.235918,6.856635,Wed Nov 20 20:51:42 CET 2019,52.23587363027036,6.85667272657156,Wed Nov 20 20:26:00 CET 2019
52.235941,6.856587,Wed Nov 20 20:51:43 CET 2019,52.235894752666354,6.856626877561212,Wed Nov 20 20:26:01 CET 2019
52.235963,6.856542,Wed Nov 20 20:51:44 CET 2019,52.23591419868171,6.856583878397942,Wed Nov 20 20:26:02 CET 2019
52.235985,6.85649,Wed Nov 20 20:51:45 CET 2019,52.23593506962061,6.856534760445356,Wed Nov 20 20:26:03 CET 2019
52.236007,6.856434,Wed Nov 20 20:51:46 CET 2019,52.23595376126468,6.856486648321152,Wed Nov 20 20:26:04 CET 2019
52.236026,6.85638,Wed Nov 20 20:51:47 CET 2019,52.23598779179156,6.856390340253711,Wed Nov 20 20:26:06 CET 2019
52.236046,6.856324,Wed Nov 20 20:51:48 CET 2019,52.236007656902075,6.8563377019017935,Wed Nov 20 20:26:07 CET 2019
52.236068,6.856274,Wed Nov 20 20:51:49 CET 2019,52.2360270190984,6.85628573410213,Wed Nov 20 20:26:08 CET 2019
52.236086,6.856231,Wed Nov 20 20:51:50 CET 2019,52.23604654893279,6.856234101578593,Wed Nov 20 20:26:09 CET 2019
52.236105,6.856184,Wed Nov 20 20:51:51 CET 2019,52.23606406711042,6.856189677491784,Wed Nov 20 20:26:10 CET 2019
52.236123,6.856137,Wed Nov 20 20:51:52 CET 2019,52.23607915453613,6.8561468459665775,Wed Nov 20 20:26:11 CET 2019
52.236141,6.856087,Wed Nov 20 20:51:53 CET 2019,52.236096085980535,6.856100410223007,Wed Nov 20 20:26:12 CET 2019
52.236157,6.856042,Wed Nov 20 20:51:54 CET 2019,52.23611410707235,6.85605606995523,Wed Nov 20 20:26:13 CET 2019
52.236174,6.855991,Wed Nov 20 20:51:55 CET 2019,52.23613380454481,6.856009885668755,Wed Nov 20 20:26:14 CET 2019
52.236193,6.855942,Wed Nov 20 20:51:56 CET 2019,52.23615484312177,6.855960097163916,Wed Nov 20 20:26:15 CET 2019
52.236215,6.855889,Wed Nov 20 20:51:57 CET 2019,52.23617588169873,6.855913158506155,Wed Nov 20 20:26:16 CET 2019
52.236233,6.85584,Wed Nov 20 20:51:58 CET 2019,52.236192813143134,6.855869321152568,Wed Nov 20 20:26:17 CET 2019
52.236251,6.855783,Wed Nov 20 20:51:59 CET 2019,52.23620966076851,6.855827579274774,Wed Nov 20 20:26:18 CET 2019
52.23627,6.855729,Wed Nov 20 20:52:00 CET 2019,52.2362273465842,6.85578734613955,Wed Nov 20 20:26:19 CET 2019
52.236289,6.85568,Wed Nov 20 20:52:01 CET 2019,52.23626112565398,6.855696905404329,Wed Nov 20 20:26:21 CET 2019
52.236308,6.855631,Wed Nov 20 20:52:02 CET 2019,52.23627470433712,6.855638399720192,Wed Nov 20 20:26:22 CET 2019
52.236326,6.855578,Wed Nov 20 20:52:03 CET 2019,52.23628920502961,6.855589868500829,Wed Nov 20 20:26:23 CET 2019
52.236346,6.855524,Wed Nov 20 20:52:04 CET 2019,52.23630680702627,6.855540415272117,Wed Nov 20 20:26:24 CET 2019
52.236366,6.855473,Wed Nov 20 20:52:05 CET 2019,52.2363259177655,6.855483166873455,Wed Nov 20 20:26:25 CET 2019
52.236386,6.855425,Wed Nov 20 20:52:06 CET 2019,52.236346285790205,6.855427594855428,Wed Nov 20 20:26:26 CET 2019
52.236406,6.855375,Wed Nov 20 20:52:07 CET 2019,52.23636464215815,6.855381410568953,Wed Nov 20 20:26:27 CET 2019
52.236426,6.855328,Wed Nov 20 20:52:08 CET 2019,52.23638316616416,6.8553360644727945,Wed Nov 20 20:26:28 CET 2019
52.236445,6.855279,Wed Nov 20 20:52:09 CET 2019,52.236403031274676,6.855289461091161,Wed Nov 20 20:26:29 CET 2019
52.236466,6.85523,Wed Nov 20 20:52:10 CET 2019,52.23642180673778,6.855242270976305,Wed Nov 20 20:26:30 CET 2019
52.236487,6.855184,Wed Nov 20 20:52:11 CET 2019,52.23644024692476,6.85519365593791,Wed Nov 20 20:26:31 CET 2019
52.236508,6.855133,Wed Nov 20 20:52:12 CET 2019,52.236459190025926,6.8551484774798155,Wed Nov 20 20:26:32 CET 2019
52.236529,6.855085,Wed Nov 20 20:52:13 CET 2019,52.236480647698045,6.85510522685945,Wed Nov 20 20:26:33 CET 2019
52.23655,6.855038,Wed Nov 20 20:52:14 CET 2019,52.23650051280856,6.855061976239085,Wed Nov 20 20:26:34 CET 2019
52.236572,6.854992,Wed Nov 20 20:52:15 CET 2019,52.23651962354779,6.8550206534564495,Wed Nov 20 20:26:35 CET 2019
52.236591,6.854948,Wed Nov 20 20:52:16 CET 2019,52.23653596825898,6.8549747206270695,Wed Nov 20 20:26:36 CET 2019
52.236612,6.854904,Wed Nov 20 20:52:17 CET 2019,52.23655113950372,6.854930715635419,Wed Nov 20 20:26:37 CET 2019
52.236632,6.854858,Wed Nov 20 20:52:18 CET 2019,52.23656681366265,6.854885620996356,Wed Nov 20 20:26:38 CET 2019
52.236654,6.854815,Wed Nov 20 20:52:19 CET 2019,52.23660704679787,6.854799706488848,Wed Nov 20 20:26:40 CET 2019
52.236675,6.854768,Wed Nov 20 20:52:20 CET 2019,52.23662976175547,6.854758802801371,Wed Nov 20 20:26:41 CET 2019
52.236694,6.854726,Wed Nov 20 20:52:21 CET 2019,52.236651219427586,6.8547167256474495,Wed Nov 20 20:26:42 CET 2019
52.236716,6.854683,Wed Nov 20 20:52:22 CET 2019,52.236651219427586,6.8547167256474495,Wed Nov 20 20:26:42 CET 2019
52.236736,6.854639,Wed Nov 20 20:52:23 CET 2019,52.23669631406665,6.854615304619074,Wed Nov 20 20:26:44 CET 2019
52.236759,6.854594,Wed Nov 20 20:52:24 CET 2019,52.23669631406665,6.854615304619074,Wed Nov 20 20:26:44 CET 2019
52.236778,6.854547,Wed Nov 20 20:52:25 CET 2019,52.236717604100704,6.854568785056472,Wed Nov 20 20:26:45 CET 2019
52.236797,6.854495,Wed Nov 20 20:52:26 CET 2019,52.23673889413476,6.854524025693536,Wed Nov 20 20:26:46 CET 2019
52.236818,6.854445,Wed Nov 20 20:52:27 CET 2019,52.23676043562591,6.854478679597378,Wed Nov 20 20:26:47 CET 2019
52.236836,6.854393,Wed Nov 20 20:52:28 CET 2019,52.23678222857416,6.854430818930268,Wed Nov 20 20:26:48 CET 2019
52.236854,6.85434,Wed Nov 20 20:52:29 CET 2019,52.23679907619953,6.854381784796715,Wed Nov 20 20:26:49 CET 2019
52.23687,6.854285,Wed Nov 20 20:52:30 CET 2019,52.23681399598718,6.85433316975832,Wed Nov 20 20:26:50 CET 2019
52.236885,6.854233,Wed Nov 20 20:52:31 CET 2019,52.23684350028634,6.854234095662832,Wed Nov 20 20:26:52 CET 2019
52.2369,6.854181,Wed Nov 20 20:52:32 CET 2019,52.23685900680721,6.8541851453483105,Wed Nov 20 20:26:53 CET 2019
52.236913,6.854127,Wed Nov 20 20:52:33 CET 2019,52.23687585443258,6.854127729311585,Wed Nov 20 20:26:54 CET 2019
52.236927,6.854066,Wed Nov 20 20:52:34 CET 2019,52.23687585443258,6.854127729311585,Wed Nov 20 20:26:54 CET 2019
52.236939,6.854011,Wed Nov 20 20:52:35 CET 2019,52.23689178004861,6.854071905836463,Wed Nov 20 20:26:55 CET 2019
52.236951,6.853958,Wed Nov 20 20:52:36 CET 2019,52.23690644837916,6.85401457361877,Wed Nov 20 20:26:56 CET 2019
52.236964,6.853898,Wed Nov 20 20:52:37 CET 2019,52.23691876977682,6.853955732658505,Wed Nov 20 20:26:57 CET 2019
52.23698,6.853843,Wed Nov 20 20:52:38 CET 2019,52.23692807368934,6.853897646069527,Wed Nov 20 20:26:58 CET 2019
52.236997,6.853788,Wed Nov 20 20:52:39 CET 2019,52.23694768734276,6.853800835087895,Wed Nov 20 20:27:00 CET 2019
52.237016,6.853736,Wed Nov 20 20:52:40 CET 2019,52.23696185275912,6.853754231706262,Wed Nov 20 20:27:01 CET 2019
52.237036,6.853686,Wed Nov 20 20:52:41 CET 2019,52.236980041489005,6.853714669123292,Wed Nov 20 20:27:02 CET 2019
52.237056,6.853639,Wed Nov 20 20:52:42 CET 2019,52.23701776005328,6.853634286671877,Wed Nov 20 20:27:04 CET 2019
52.237076,6.853592,Wed Nov 20 20:52:43 CET 2019,52.23703544586897,6.853589108213782,Wed Nov 20 20:27:05 CET 2019
52.237094,6.853542,Wed Nov 20 20:52:44 CET 2019,52.23705053329468,6.853544013574719,Wed Nov 20 20:27:06 CET 2019
52.237113,6.853492,Wed Nov 20 20:52:45 CET 2019,52.23706637509167,6.853499338030815,Wed Nov 20 20:27:07 CET 2019
52.237134,6.853442,Wed Nov 20 20:52:46 CET 2019,52.23708280362189,6.853455835953355,Wed Nov 20 20:27:08 CET 2019
52.237155,6.853395,Wed Nov 20 20:52:47 CET 2019,52.23710250109434,6.853409148752689,Wed Nov 20 20:27:09 CET 2019
52.237176,6.853351,Wed Nov 20 20:52:48 CET 2019,52.237120270729065,6.853362126275897,Wed Nov 20 20:27:10 CET 2019
52.237195,6.853305,Wed Nov 20 20:52:49 CET 2019,52.2371391300112,6.853314349427819,Wed Nov 20 20:27:11 CET 2019
52.237213,6.853259,Wed Nov 20 20:52:50 CET 2019,52.237159330397844,6.853267243131995,Wed Nov 20 20:27:12 CET 2019
52.237234,6.853211,Wed Nov 20 20:52:51 CET 2019,52.237179866060615,6.853217119351029,Wed Nov 20 20:27:13 CET 2019
52.237253,6.853163,Wed Nov 20 20:52:52 CET 2019,52.23719830624759,6.853167079389095,Wed Nov 20 20:27:14 CET 2019
52.237273,6.853116,Wed Nov 20 20:52:53 CET 2019,52.23721758462489,6.853121649473906,Wed Nov 20 20:27:15 CET 2019
52.237294,6.853066,Wed Nov 20 20:52:54 CET 2019,52.23723392933607,6.853076387196779,Wed Nov 20 20:27:16 CET 2019
52.237316,6.853016,Wed Nov 20 20:52:55 CET 2019,52.23725262098014,6.853027101606131,Wed Nov 20 20:27:17 CET 2019
52.237336,6.852968,Wed Nov 20 20:52:56 CET 2019,52.23726762458682,6.852978318929672,Wed Nov 20 20:27:18 CET 2019
52.237355,6.852921,Wed Nov 20 20:52:57 CET 2019,52.2372858133167,6.8529364094138145,Wed Nov 20 20:27:19 CET 2019
52.237374,6.852876,Wed Nov 20 20:52:58 CET 2019,52.23730475641787,6.852891482412815,Wed Nov 20 20:27:20 CET 2019
52.237394,6.852832,Wed Nov 20 20:52:59 CET 2019,52.23732269369066,6.852844962850213,Wed Nov 20 20:27:21 CET 2019
52.237414,6.852786,Wed Nov 20 20:53:00 CET 2019,52.23734423518181,6.85279986821115,Wed Nov 20 20:27:22 CET 2019
52.237435,6.852742,Wed Nov 20 20:53:01 CET 2019,52.23738698288798,6.852714624255896,Wed Nov 20 20:27:24 CET 2019
52.237457,6.852695,Wed Nov 20 20:53:02 CET 2019,52.23738698288798,6.852714624255896,Wed Nov 20 20:27:24 CET 2019
52.23748,6.852651,Wed Nov 20 20:53:03 CET 2019,52.23741036839783,6.852667350322008,Wed Nov 20 20:27:25 CET 2019
52.237501,6.852604,Wed Nov 20 20:53:04 CET 2019,52.2374309040606,6.852622088044882,Wed Nov 20 20:27:26 CET 2019
52.23752,6.85256,Wed Nov 20 20:53:05 CET 2019,52.2374501824379,6.852577915415168,Wed Nov 20 20:27:27 CET 2019
52.237539,6.852519,Wed Nov 20 20:53:06 CET 2019,52.237468203529716,6.852527121081948,Wed Nov 20 20:27:28 CET 2019
52.237559,6.852476,Wed Nov 20 20:53:07 CET 2019,52.237488236278296,6.852478254586458,Wed Nov 20 20:27:29 CET 2019
52.23758,6.852432,Wed Nov 20 20:53:08 CET 2019,52.23751145415008,6.852424442768097,Wed Nov 20 20:27:30 CET 2019
52.2376,6.852385,Wed Nov 20 20:53:09 CET 2019,52.23752997815609,6.852378426119685,Wed Nov 20 20:27:31 CET 2019
52.237622,6.852333,Wed Nov 20 20:53:10 CET 2019,52.23755051381886,6.852335091680288,Wed Nov 20 20:27:32 CET 2019
52.237643,6.852284,Wed Nov 20 20:53:11 CET 2019,52.23756995983422,6.8522929307073355,Wed Nov 20 20:27:33 CET 2019
